id,year,mass (g),reclat,reclong,GeoLocation
2305,1971,2500,25.15,105.18,"25.15, 105.18"
2313,1984,320,40.81,140.79,"40.81, 140.79"
2318,1914,15000,53.58,-2.72,"53.58, -2.72"
2320,1803,3200,43.87,5.38,"43.87, 5.38"
2325,1954,810,-33,-66,"-33.0, -66.0"
2329,1932,5070,38.5,-94.3,"38.5, -94.3"
2340,1950,7450,-31.42,-60.67,"-31.42, -60.67"
2345,1805,41,42.45,9.03,"42.45, 9.03"
48954,2009,9500,31.8,-97.01,"31.8, -97.01"
2346,1923,1300,52.05,0.3,"52.05, 0.3"
2353,1886,2000,43.03,12.55,"43.03, 12.55"
4883,1920,1280,25.25,80.62,"25.25, 80.62"
4884,1896,94.2,20.07,-103.67,"20.07, -103.67"
4885,1933,265,34.75,-87,"34.75, -87.0"
4888,1945,1384.2,34.32,-96.15,"34.32, -96.15"
4893,1836,800,44.38,5.17,"44.38, 5.17"
4899,1865,50000,36.17,3.67,"36.17, 3.67"
4900,1842,2000,44.33,3.23,"44.33, 3.23"
4903,1858,50000,43.08,0.58,"43.08, 0.58"
4905,1952,9330,-21.46,-49.95,"-21.46, -49.95"
4906,1908,1230,46,13.5,"46.0, 13.5"
4907,1855,146,25,-103.5,"25.0, -103.5"
4910,1968,134,2.72,32.83,"2.72, 32.83"
4913,1938,2830,36.8,-108,"36.8, -108.0"
4917,1814,18000,48.6,38,"48.6, 38.0"
4922,1934,10322,28.48,78.5,"28.48, 78.5"
4925,1929,3700,35.97,-82.48,"35.97, -82.48"
4926,1922,345,34.5,-88.67,"34.5, -88.67"
4928,1907,1000,5.38,16.38,"5.38, 16.38"
4934,1993,16700,16.67,101.18,"16.67, 101.18"
4935,1871,11500,-6.92,107.6,"-6.92, 107.6"
4936,1892,15000,27.7,76.33,"27.7, 76.33"
4937,1913,14,30.4,78.2,"30.4, 78.2"
4938,1933,629,-6.33,106,"-6.33, 106.0"
4942,1790,6400,43.95,-0.05,"43.95, -0.05"
4946,1842,3200,42.38,-2.5,"42.38, -2.5"
4947,1904,23.2,52.73,84.08,"52.73, 84.08"
4948,1886,17,52,9.1,"52.0, 9.1"
4949,1910,4500,31.62,76.8,"31.62, 76.8"
4954,1965,44000,52.57,-1.34,"52.57, -1.34"
44876,2006,29560,15.78,-5.9,"15.78, -5.9"
4957,1994,15500,52.03,20.94,"52.03, 20.94"
4974,1892,21000,45.42,-98.32,"45.42, -98.32"
4975,1902,86000,38.25,-83.75,"38.25, -83.75"
56133,2012,2900,40.67,-117.19,"40.67, -117.19"
4976,1989,1557,11.08,-0.18,"11.08, -0.18"
4977,1916,611,36.75,-93.5,"36.75, -93.5"
4984,1929,16000,39.8,-101.2,"39.8, -101.2"
4986,1893,14000,51.17,-117.33,"51.17, -117.33"
4993,1949,794,53.02,-4.1,"53.02, -4.1"
5005,1961,375,33.6,-96.47,"33.6, -96.47"
5011,1798,3700,25.37,82.92,"25.37, 82.92"
30443,2004,25000,32.25,-8.15,"32.25, -8.15"
5018,2001,19000,32.87,10.8,"32.87, 10.8"
5021,1938,1770.5,39.08,-89.15,"39.08, -89.15"
5023,1943,3880,-26.17,28.42,"-26.17, 28.42"
5024,2002,45000,30,-7,"30.0, -7.0"
5026,1949,2840,45.95,-67.55,"45.95, -67.55"
48975,2008,270,-31.91,-58.33,"-31.91, -58.33"
5028,1924,18000,11.65,-3.65,"11.65, -3.65"
5029,1811,1440,41.68,-3.8,"41.68, -3.8"
47355,2004,960,40.31,-105.02,"40.31, -105.02"
5032,1859,13.9,42.53,-73.83,"42.53, -73.83"
5034,1859,2000,43.22,-0.23,"43.22, -0.23"
5035,1921,1100,33.88,35.5,"33.88, 35.5"
5037,1877,18,20.88,74.83,"20.88, 74.83"
36591,2002,678,26.51,73.12,"26.51, 73.12"
5039,1893,100,20.83,71.47,"20.83, 71.47"
5040,1940,1047,22.68,90.65,"22.68, 90.65"
5041,1905,2500,22.08,86.9,"22.08, 86.9"
5042,1827,4000,53.1,23.2,"53.1, 23.2"
5043,1887,1900,50.13,27.17,"50.13, 27.17"
5045,1999,25000,12.45,-0.08,"12.45, -0.08"
5051,1984,488.1,-33.16,115.68,"-33.16, 115.68"
5056,1923,560,13.77,5.3,"13.77, 5.3"
5059,1843,6000,34.17,-80.28,"34.17, -80.28"
5060,1895,1039,25.38,82.6,"25.38, 82.6"
5063,1796,1850,49.78,30.17,"49.78, 30.17"
5064,1899,330000,60.4,25.8,"60.4, 25.8"
5065,1941,705,40.92,-78.08,"40.92, -78.08"
5068,1906,2381,36.83,-97.33,"36.83, -97.33"
5071,1909,5100,31.83,-98.83,"31.83, -98.83"
5072,1833,470,49.37,16.63,"49.37, 16.63"
5076,1938,67.8,40.48,-89,"40.48, -89.0"
5090,1977,7500,33.83,115.83,"33.83, 115.83"
5093,1804,56,23,-102,"23.0, -102.0"
5097,1962,8800,12.5,0.7,"12.5, 0.7"
5098,1916,256000,44.55,131.63,"44.55, 131.63"
5110,1808,1676,44.87,10.05,"44.87, 10.05"
5111,1894,8600,21.95,78.03,"21.95, 78.03"
5112,1930,1342,54.23,52.48,"54.23, 52.48"
5113,1852,7000,48.15,24.28,"48.15, 24.28"
5114,1812,500,55.47,35.87,"55.47, 35.87"
5117,1823,614,51.33,33.88,"51.33, 33.88"
57168,2003,190,17.71,-11.37,"17.71, -11.37"
57167,2011,3599,17.17,-11.34,"17.17, -11.34"
5121,1969,5460,54.57,-6.33,"54.57, -6.33"
5128,1886,762,40.5,-80.08,"40.5, -80.08"
5133,1847,39000,50.6,16.3,"50.6, 16.3"
5134,1956,1500,50.67,8.18,"50.67, 8.18"
5135,1855,7250,53.4,9.1,"53.4, 9.1"
5140,1933,219,52.13,59.32,"52.13, 59.32"
5156,1960,303000,53.9,-112.88,"53.9, -112.88"
30448,2001,5300,39.78,64.6,"39.78, 64.6"
48653,2007,324,-31.35,129.19,"-31.35, 129.19"
5165,1942,357,10.02,9.58,"10.02, 9.58"
5169,1919,120000,5,48,"5.0, 48.0"
5175,1990,1504,37.62,-82.24,"37.62, -82.24"
5177,1946,25000,40.2,29.23,"40.2, 29.23"
5178,1863,5000,46.45,25.78,"46.45, 25.78"
5181,1852,1500,26.78,82.83,"26.78, 82.83"
5183,1861,29000,27.08,84.08,"27.08, 84.08"
48654,2008,41000,53,-109.85,"53.0, -109.85"
5185,1870,25000,37.98,-1.17,"37.98, -1.17"
5186,1886,48500,35.5,-93.5,"35.5, -93.5"
5187,1919,212,43.84,20.33,"43.84, 20.33"
45976,2007,478,3.4,-76.51,"3.4, -76.51"
5200,1916,2400,11.75,122.33,"11.75, 122.33"
5249,1991,23680,-7.03,-40.17,"-7.03, -40.17"
5250,1964,4000,39.8,26.6,"39.8, 26.6"
5251,1861,945,41.25,1.67,"41.25, 1.67"
5252,1866,34000,43.38,-5.15,"43.38, -5.15"
5253,1973,1400,38.47,-105.24,"38.47, -105.24"
5260,1846,2300,37.27,-89.58,"37.27, -89.58"
5264,1934,750,-30.88,-64.55,"-30.88, -64.55"
45817,2007,342,-16.66,-69.04,"-16.66, -69.04"
5265,1902,8,38.5,27,"38.5, 27.0"
5291,1874,7300,36.08,-78.07,"36.08, -78.07"
5293,1848,94,44.38,-68.75,"44.38, -68.75"
5295,1583,15000,39.8,16.2,"39.8, 16.2"
5296,1810,1360,36.5,-79.25,"36.5, -79.25"
5306,1988,1025,26.47,-105.23,"26.47, -105.23"
5307,1956,45.6,43.2,-96.92,"43.2, -96.92"
5308,1840,6460,45.08,8.3,"45.08, 8.3"
5313,1998,3700,28.53,109.32,"28.53, 109.32"
5314,1814,0.5,25.37,81.67,"25.37, 81.67"
5315,1907,8200,25.85,83.48,"25.85, 83.48"
5316,1933,18300,-30.78,-58.05,"-30.78, -58.05"
5320,1838,8800,20.27,76.02,"20.27, 76.02"
5321,1885,1100,27.28,79.05,"27.28, 79.05"
5322,1977,1810,29.08,111.75,"29.08, 111.75"
5325,1812,31500,46.68,1.05,"46.68, 1.05"
5328,1835,4300,36.17,-87.33,"36.17, -87.33"
5329,1810,27000,47.93,1.57,"47.93, 1.57"
5330,1834,12000,29.48,75.5,"29.48, 75.5"
5331,1815,4000,47.72,5.37,"47.72, 5.37"
5332,1841,30000,47.93,2.92,"47.93, 2.92"
5334,1925,2945,41.93,-7.47,"41.93, -7.47"
5338,1988,2936,-3.67,32.5,"-3.67, 32.5"
57165,2013,100000,54.82,61.12,"54.82, 61.12"
47347,2007,100000,23.7,-5.01,"23.7, -5.01"
5339,1964,6000,53.7,30.1,"53.7, 30.1"
5340,1933,8400,35.03,-81.88,"35.03, -81.88"
5341,1901,705,46.55,6.82,"46.55, 6.82"
5342,1939,1700,50.83,34,"50.83, 34.0"
5344,1880,72,14.5,76.5,"14.5, 76.5"
5345,1981,367,17.9,101.63,"17.9, 101.63"
5349,1938,303,40.93,-79.73,"40.93, -79.73"
5355,1988,3920,-10.06,33.4,"-10.06, 33.4"
5357,1978,4000,47.47,0.98,"47.47, 0.98"
5364,1979,1600,-6.95,108.1,"-6.95, 108.1"
5374,1984,1455,32.1,-81.87,"32.1, -81.87"
5395,1917,104000,44.9,-90.28,"44.9, -90.28"
5397,1838,5200,-33.13,19.38,"-33.13, 19.38"
5401,1994,469,43.76,-84.51,"43.76, -84.51"
5403,1890,5000,42.53,12.62,"42.53, 12.62"
5418,1965,20350,-19.85,-47.55,"-19.85, -47.55"
5451,1844,1200,21.17,-100.87,"21.17, -100.87"
5465,1917,1460,10.2,76.27,"10.2, 76.27"
5470,1936,78.4,35.95,-97.58,"35.95, -97.58"
5474,1877,3650,-27.7,27.3,"-27.7, 27.3"
5476,1892,167,35.63,-78.13,"35.63, -78.13"
5477,1902,4255,54.62,-6.22,"54.62, -6.22"
5496,1919,17000,36.83,-84.35,"36.83, -84.35"
5500,1877,6000,38.4,-84.25,"38.4, -84.25"
5504,1981,18000,35.62,8.83,"35.62, 8.83"
5511,1878,5650,26.92,83.97,"26.92, 83.97"
5513,1868,1064,-28.2,24.57,"-28.2, 24.57"
5514,1868,2000,34.4,-87.07,"34.4, -87.07"
6603,1804,100,49.87,8.65,"49.87, 8.65"
6604,1998,7000,41.98,59.68,"41.98, 59.68"
51559,2008,6580,-1.87,-79.96,"-1.87, -79.96"
6621,1887,340,43,-80,"43.0, -80.0"
6634,1829,28,40.25,-74,"40.25, -74.0"
6642,1897,0.8,28.57,77.25,"28.57, 77.25"
6649,1911,16400,51.47,84.77,"51.47, 84.77"
6660,1967,230,39.78,-104.93,"39.78, -104.93"
6664,2001,12500,26.68,93.87,"26.68, 93.87"
6693,1962,25400,25.73,73.62,"25.73, 73.62"
6694,2001,12000,19,81,"19.0, 81.0"
6696,1994,1140,24.22,76.53,"24.22, 76.53"
6698,1976,45000,22.38,71.43,"22.38, 71.43"
6699,1848,1800,14.88,75.6,"14.88, 75.6"
7640,1860,32000,32.23,76.47,"32.23, 76.47"
47350,2007,3396,37.35,27.33,"37.35, 27.33"
7642,1906,1000,-33.75,18.57,"-33.75, 18.57"
7649,1957,400,-31.88,-60.47,"-31.88, -60.47"
7652,1884,166000,-7.5,111.5,"-7.5, 111.5"
7656,1961,3950,12.73,15.05,"12.73, 15.05"
7657,1999,10000,36.95,9.55,"36.95, 9.55"
7658,1903,3840,23.5,90.33,"23.5, 90.33"
7659,1864,1600,50.75,25.3,"50.75, 25.3"
7661,1907,438,40,29,"40.0, 29.0"
7706,1995,128800,45.5,119.03,"45.5, 119.03"
7707,1899,230,21.87,82.45,"21.87, 82.45"
7708,1970,5500,32.92,120.78,"32.92, 120.78"
7718,1805,3891,51.2,112.3,"51.2, 112.3"
7722,1962,1250,13.05,3.17,"13.05, 3.17"
7723,1932,1161,32.33,-6.3,"32.33, -6.3"
7725,1976,642,-13.67,33.92,"-13.67, 33.92"
7728,1827,5000,36.4,-86.5,"36.4, -86.5"
7731,1939,47700,42.52,-82.26,"42.52, -82.26"
7736,1951,1900,42.46,18.44,"42.46, 18.44"
7743,1999,30,-31.67,152.83,"-31.67, 152.83"
7745,1865,2270,52.55,-8.03,"52.55, -8.03"
7750,1815,13200,30.3,76.63,"30.3, 76.63"
7752,1853,577,-4,39.5,"-4.0, 39.5"
7754,1943,2117,33.43,127.27,"33.43, 127.27"
7755,1970,3230,-27.2,31.32,"-27.2, 31.32"
7757,1872,300,26.25,82,"26.25, 82.0"
7758,1933,188,-3,151,"-3.0, 151.0"
7760,1947,10000,40.78,-96.47,"40.78, -96.47"
7774,1961,2400,-17.3,15.83,"-17.3, 15.83"
7775,1785,3000,48.9,11.22,"48.9, 11.22"
7776,1939,3336,56.03,13,"56.03, 13.0"
7777,1916,840,28.27,78.78,"28.27, 78.78"
7807,1989,10000,34.42,3.25,"34.42, 3.25"
45977,1977,17226,25.37,-97.37,"25.37, -97.37"
7819,1993,5000,19.97,-103.05,"19.97, -103.05"
7822,1998,680.5,39.25,-104.59,"39.25, -104.59"
7823,1399,107000,50.18,12.73,"50.18, 12.73"
7824,1951,54640,47.83,37.67,"47.83, 37.67"
10019,1925,1470,51.75,4,"51.75, 4.0"
10033,1900,127,-29.47,151.62,"-29.47, 151.62"
10038,1974,8000,30.3,109.5,"30.3, 109.5"
10039,1491,127000,47.87,7.35,"47.87, 7.35"
10041,1822,277,48.18,6.47,"48.18, 6.47"
10042,1940,113,19.03,81.89,"19.03, 81.89"
10043,1911,107.2,40.3,44.5,"40.3, 44.5"
10044,1889,20000,1.17,44.17,"1.17, 44.17"
10049,1812,2250,52.22,11.25,"52.22, 11.25"
10051,1837,1500,46.25,-1.1,"46.25, -1.1"
10055,1957,500,2.88,30.83,"2.88, 30.83"
10059,1879,320000,43.42,-94.83,"43.42, -94.83"
10074,1890,89400,39.75,-97.03,"39.75, -97.03"
10075,1934,56000,35.55,-77.53,"35.55, -77.53"
10078,1844,1500,44.38,2.82,"44.38, 2.82"
10079,1934,2360,36.05,-94.17,"36.05, -94.17"
10080,1875,380,36.88,8.45,"36.88, 8.45"
10081,1900,3200,32.53,-87.17,"32.53, -87.17"
10086,1924,82,34.6,116.75,"34.6, 116.75"
10088,1889,220,36.1,-81.42,"36.1, -81.42"
10091,1996,10200,43.18,13.75,"43.18, 13.75"
10107,1894,17600,47.82,-96.85,"47.82, -96.85"
10111,1922,3640,30.83,-97.77,"30.83, -97.77"
10119,1890,152000,43.25,-93.67,"43.25, -93.67"
10120,1942,26000,-33.35,146.86,"-33.35, 146.86"
10123,1924,6067,36.78,-78.08,"36.78, -78.08"
10163,1900,240,50.95,7.32,"50.95, 7.32"
10164,1829,16300,33.02,-83.97,"33.02, -83.97"
10177,1868,650,34.48,-87.83,"34.48, -87.83"
52412,1945,23000,31.48,113.57,"31.48, 113.57"
10836,1882,11620,33.18,130.2,"33.18, 130.2"
10839,1822,4000,25.95,80.82,"25.95, 80.82"
10840,1977,2500,32.9,115.9,"32.9, 115.9"
10846,1826,132.7,44.3,0.4,"44.3, 0.4"
10848,1952,36.1,7.05,12.43,"7.05, 12.43"
10849,1952,28,7.05,12.43,"7.05, 12.43"
10850,1995,5000,51.68,30.78,"51.68, 30.78"
10851,1897,6400,27.35,68.53,"27.35, 68.53"
10860,1917,380,27.88,68.53,"27.88, 68.53"
10861,1950,102,41.68,-112.13,"41.68, -112.13"
44882,1984,4162,12.85,11.03,"12.85, 11.03"
10870,1950,725,12.92,11.92,"12.92, 11.92"
10914,1909,14290,35.53,136.88,"35.53, 136.88"
10917,1853,18000,37.32,13.57,"37.32, 13.57"
10919,1947,480,9.6,9.92,"9.6, 9.92"
10923,1990,670,52.2,6.87,"52.2, 6.87"
10924,1939,1303,-7.25,107.7,"-7.25, 107.7"
10926,1918,152000,57.35,37.62,"57.35, 37.62"
10930,1991,767,52.46,-0.3,"52.46, -0.3"
10936,1879,1750,50.67,16.77,"50.67, 16.77"
10948,1865,1600,24.23,89.05,"24.23, 89.05"
10949,1974,3618,48.28,38.08,"48.28, 38.08"
10956,1964,9000,42.9,2.25,"42.9, 2.25"
11196,1976,45.5,60.67,11,"60.67, 11.0"
50911,2009,215,43.2,-79.62,"43.2, -79.62"
11206,1861,3500,43.67,45.38,"43.67, 45.38"
11207,1837,10500,49.27,18.72,"49.27, 18.72"
11208,1881,8000,46.35,30.58,"46.35, 30.58"
11426,1841,1000,51.93,15.5,"51.93, 15.5"
11429,1910,690,52.87,16.63,"52.87, 16.63"
11432,1932,22000,-33,-58.62,"-33.0, -58.62"
11435,1996,2910,39.8,122.76,"39.8, 122.76"
11437,1980,1900,37.1,118.4,"37.1, 118.4"
11439,1892,39000,38.73,-6.02,"38.73, -6.02"
11440,1891,1915,43.77,20.23,"43.77, 20.23"
11442,1972,288,13.5,-0.68,"13.5, -0.68"
11443,1949,968,9.92,13.98,"9.92, 13.98"
11448,1982,2449,22.98,76.05,"22.98, 76.05"
11449,1984,100000,11.49,11.66,"11.49, 11.66"
11450,1904,5700,42.9,24.7,"42.9, 24.7"
11464,1814,28,13.78,78.57,"13.78, 78.57"
11465,1981,34650,9.37,42.42,"9.37, 42.42"
11466,1851,1000,51.92,8.38,"51.92, 8.38"
11467,1930,1320,35,127.5,"35.0, 127.5"
11468,1817,0.2,35.65,139.33,"35.65, 139.33"
11472,1934,9000,50.32,3.73,"50.32, 3.73"
11479,1944,1456,57.82,16.23,"57.82, 16.23"
11485,1959,3710,41.38,-86.6,"41.38, -86.6"
11824,1878,1000,26.8,82.53,"26.8, 82.53"
11829,1921,315,28.38,75.78,"28.38, 75.78"
11830,1961,8360,32.67,-94.51,"32.67, -94.51"
11842,1859,680,38.25,-86.17,"38.25, -86.17"
11848,1910,1110.6,35.29,136.7,"35.29, 136.7"
11852,1890,1250,28.95,0.82,"28.95, 0.82"
11855,1628,29000,51.65,-1.52,"51.65, -1.52"
11859,1971,1544,60.25,22.06,"60.25, 22.06"
11869,1922,3500,55.47,13.78,"55.47, 13.78"
11870,1910,6100,27.33,35.67,"27.33, 35.67"
11875,1857,1000,10,-84.1,"10.0, -84.1"
11878,1869,20000,59.85,17.67,"59.85, 17.67"
11883,1897,750,33.6,130.43,"33.6, 130.43"
11884,1804,4500,55.9,-4.23,"55.9, -4.23"
11889,2003,414,34.45,132.38,"34.45, 132.38"
44714,2003,167.7,1.34,31.47,"1.34, 31.47"
11893,1954,305.5,64.43,21.2,"64.43, 21.2"
11894,1912,220000,34.9,-110.18,"34.9, -110.18"
11895,1923,1415,9.07,38.42,"9.07, 38.42"
11901,1875,230000,41.8,-91.87,"41.8, -91.87"
11904,1825,2420,21.3,-157.87,"21.3, -157.87"
11913,1956,180,35.67,115.5,"35.67, 115.5"
11915,1963,266.1,39.35,-100.45,"39.35, -100.45"
11916,1751,49000,46.1,16.33,"46.1, 16.33"
54719,2010,1600,26.46,106.63,"26.46, 106.63"
11986,1877,112,50.3,8.92,"50.3, 8.92"
11989,1901,14000,61.18,22.68,"61.18, 22.68"
11992,1870,2000,52.28,7.7,"52.28, 7.7"
11993,1957,2500,-20,-45,"-20.0, -45.0"
11995,1936,3973,58.2,82.93,"58.2, 82.93"
12000,1956,3457,-32.1,28.33,"-32.1, 28.33"
12003,1977,1200,-23.2,-51.83,"-23.2, -51.83"
12004,1975,7330,-6.03,145.37,"-6.03, 145.37"
12027,1891,27000,39.75,46.67,"39.75, 46.67"
12028,1917,880,39.08,-94.4,"39.08, -94.4"
12037,1963,3000,41,112,"41.0, 112.0"
12039,1977,4576,53.42,-111.34,"53.42, -111.34"
12043,1972,7000,-25.5,-54.5,"-25.5, -54.5"
12049,1954,1300,-8.93,33.8,"-8.93, 33.8"
12053,1928,3050,-31.18,-57.95,"-31.18, -57.95"
12056,1879,2024,-3.4,-44.33,"-3.4, -44.33"
12058,1990,4720,26.59,-12.95,"26.59, -12.95"
12063,1938,704.5,-8.42,32.43,"-8.42, 32.43"
12065,1903,48000,-32.5,21.9,"-32.5, 21.9"
12067,1926,973,26.75,68.42,"26.75, 68.42"
12069,1621,1967,31,75,"31.0, 75.0"
12072,1866,22,18.75,75.33,"18.75, 75.33"
12074,1979,20500,39.7,105.8,"39.7, 105.8"
12078,1889,34000,43.83,20.44,"43.83, 20.44"
51589,2009,3667,46.42,14.05,"46.42, 14.05"
12085,1873,5900,31.3,72.38,"31.3, 72.38"
12086,1964,222,31.92,104.92,"31.92, 104.92"
12087,1890,600000,30.81,109.5,"30.81, 109.5"
12171,1976,4000000,44.05,126.17,"44.05, 126.17"
47362,2006,100,22.68,70.31,"22.68, 70.31"
12173,1877,30,55.7,24.4,"55.7, 24.4"
12198,1924,40300,40.35,-104.9,"40.35, -104.9"
12199,1974,483,-11.85,15.83,"-11.85, 15.83"
12202,1819,5000,45.43,-0.45,"45.43, -0.45"
12203,1997,100000,35.5,115.42,"35.5, 115.42"
12207,1876,680,12.85,76.8,"12.85, 76.8"
12209,1984,32490,-7.72,111.2,"-7.72, 111.2"
12210,1976,950,35.2,118.8,"35.2, 118.8"
12213,1968,25250,38.74,-7.27,"38.74, -7.27"
12214,1821,91000,44.72,4.3,"44.72, 4.3"
12218,1857,3000,47.35,21.3,"47.35, 21.3"
12220,1971,13400,11.85,8.22,"11.85, 8.22"
12221,1822,89,27.08,78.33,"27.08, 78.33"
12222,1838,230,27.25,79.97,"27.25, 79.97"
12227,1908,1900,49.87,30.83,"49.87, 30.83"
12228,1980,2000,15,48.3,"15.0, 48.3"
12229,1937,200000,55.43,53.25,"55.43, 53.25"
12230,1890,350,12.38,78.52,"12.38, 78.52"
12231,1858,577,45.13,21.67,"45.13, 21.67"
12232,1951,950,-6.83,29.5,"-6.83, 29.5"
12236,1879,4500,17.83,73.98,"17.83, 73.98"
12238,1942,2770,26.03,81.47,"26.03, 81.47"
12240,1913,448,36.04,139.96,"36.04, 139.96"
12241,1902,1293,14.18,75.8,"14.18, 75.8"
12243,1959,299,31.6,65.78,"31.6, 65.78"
12245,1908,1630,-7,115.5,"-7.0, 115.5"
12246,1897,400,32.08,76.3,"32.08, 76.3"
12251,1942,11355,4.7,33.63,"4.7, 33.63"
47357,2004,1600,20.34,73.22,"20.34, 73.22"
12253,1937,3500,42.45,73.37,"42.45, 73.37"
12256,1840,3000,47.22,81.02,"47.22, 81.02"
12258,1963,2220,-3.5,35.58,"-3.5, 35.58"
12260,1949,180,12.9,7.15,"12.9, 7.15"
12262,1905,22000,27.8,67.17,"27.8, 67.17"
12263,1955,2950,31.58,71.6,"31.58, 71.6"
12264,1930,41730,-35.08,139.92,"-35.08, 139.92"
12266,1938,710,35.37,136.77,"35.37, 136.77"
30740,2003,16820,29.58,77.58,"29.58, 77.58"
35465,1999,1500,11.33,10.08,"11.33, 10.08"
47351,2006,6800,25.14,75.81,"25.14, 75.81"
12268,1961,85000,39.26,31.78,"39.26, 31.78"
12270,1940,3300,-7.75,112.02,"-7.75, 112.02"
53654,2008,5760,36.54,29.42,"36.54, 29.42"
12275,1939,6937,29.45,-96,"29.45, -96.0"
12276,2003,6669.2,20.46,86.7,"20.46, 86.7"
12282,1874,5000,48.4,-3.3,"48.4, -3.3"
12284,1869,80000,48.12,-3.08,"48.12, -3.08"
12286,1850,135000,38.98,141.62,"38.98, 141.62"
12288,1873,13600,29.53,72.3,"29.53, 72.3"
12289,1932,3698,25.55,83.12,"25.55, 83.12"
12291,1787,1500,50.62,35.08,"50.62, 35.08"
12294,1860,450,26.95,77.88,"26.95, 77.88"
12296,1867,100,28.02,75.82,"28.02, 75.82"
12297,1929,6109,56.75,75.33,"56.75, 75.33"
12298,1910,9700,25.1,81.53,"25.1, 81.53"
12299,1932,3200,16,36,"16.0, 36.0"
12300,1983,100000,14,28,"14.0, 28.0"
12301,1962,737.6,54.4,10.15,"54.4, 10.15"
12303,1970,1500,16.58,-11.33,"16.58, -11.33"
12305,1906,331,36.85,138.38,"36.85, 138.38"
12306,1809,195,55,34,"55.0, 34.0"
12307,2002,19000,12.77,9.8,"12.77, 9.8"
12308,1911,772,43.58,-89.6,"43.58, -89.6"
12309,1844,140,54.67,-7.67,"54.67, -7.67"
12316,1967,67.4,11.63,24.68,"11.63, 24.68"
12321,1906,97.7,30.75,-95.95,"30.75, -95.95"
12325,1914,1550,48.17,22.31,"48.17, 22.31"
12326,1998,202.6,43.38,-80.38,"43.38, -80.38"
12332,1843,3250,51.6,10.8,"51.6, 10.8"
12335,1866,500000,48.9,22.4,"48.9, 22.4"
12336,1999,136,34.73,135.17,"34.73, 135.17"
12342,1986,11510,34.3,133.95,"34.3, 133.95"
12343,1926,238,35.73,139.75,"35.73, 139.75"
12344,1931,90,42.52,26.17,"42.52, 26.17"
53810,2010,4300,48.76,21.18,"48.76, 21.18"
12353,1869,16500,49.33,7.46,"49.33, 7.46"
12355,1829,2440,54.03,40.9,"54.03, 40.9"
12357,1946,4000,54.33,56.08,"54.33, 56.08"
12363,1906,845.2,56.8,77,"56.8, 77.0"
12364,1946,50000,47.83,30.77,"47.83, 30.77"
12368,1938,2250,51.15,31.7,"51.15, 31.7"
12369,1961,453.6,30.73,66.8,"30.73, 66.8"
12370,1811,6000,50.75,33.5,"50.75, 33.5"
12373,1906,3719,41.12,45,"41.12, 45.0"
12377,1949,200000,55.78,61.37,"55.78, 61.37"
12379,1998,1100000,42.25,59.2,"42.25, 59.2"
12381,1920,4460,37.05,138.38,"37.05, 138.38"
12382,1860,5,29.68,78.38,"29.68, 78.38"
12383,1977,23,44.52,39.3,"44.52, 39.3"
12384,1914,45000,10.83,76.03,"10.83, 76.03"
12385,1932,4047,55.2,75.33,"55.2, 75.33"
12390,1886,45000,32.03,130.63,"32.03, 130.63"
12392,1879,2800,47.08,1.75,"47.08, 1.75"
